112,2Bd 2Ba Spacious Princeville Condo,22.22233,-159.47659
113,3bd 3ba Princeville Resort Condo,22.22276,-159.47616000000002
114,5 bed 3 bath house @ Mangolani Inn,20.90757,-156.37537
115,Paia Town Plantation Home,20.91703,-156.37933999999998
116,Sealodge Ocean Front 2 Bdroom Condo,22.227710000000002,-159.47371
117,Hawaii Condo ON THE BEACH! Sleeps 4,21.59123,-157.89155
118,Kuulei Hale Private Cottage,19.578329999999998,-155.04581000000002
119,A402 WAIPOULI BEACH PRIME OCEAN FRONT 2 BED SUITE,22.0604,-159.32064
120,Hale O'Kakuis,19.57528,-155.04754
121,Ko Olina Largest 3br Family Villa w2 Masters,21.33419,-158.12098
122,PIPELINE solar home  MONTHLY bookings only,21.66239,-158.05208000000002
123,Keokea Beach Sweet Retreat,20.22149,-155.74606
124,KONA  2 bedroom/1 bath condo with Oceanfront Pool,19.62108,-155.98516
125,Lovely Kona Condo @ Alii Villas,19.619770000000003,-155.98575
126,Hale Ma'ukele in beautiful Volcano,19.430139999999998,-155.22807
127,"1 Week (7 nights) In Maui, Hawaii at the beach",20.94707,-156.69114
128,Medium studio @ Mangolani Inn- Paia,20.90801,-156.37544
129,Ocean View Coffee Farm Residence,19.64012,-155.95398
130,Ocean View Coffee Farm Guest Apt,19.64009,-155.95563
131,"Ocean Front Luxury Condo, free WIFI, Kuleana",20.96046,-156.68223999999998
132,Studio Condo Across from Beach,20.76472,-156.45885
133,Private Pool - 180° Ocean View - Minutes to Beach,19.696360000000002,-155.98461
134,"The Great Kona Escape  - Near Town, KOA,  Beaches",19.69856,-155.98498999999998
135,Gingerbread  House-Paia/North Shore Beaches,20.92259,-156.36915
136,"Lovely Apt, Aina Nalu Lahaina A109",20.87385,-156.67565
137,~Seaside to Summit~Kona Hawaii USA~,19.67059,-155.98008000000002
138,ONE OF A KIND LUXURY CONDO W/AMENITIES.SLEEPS 1-5.,21.28134,-157.82531
139,Penthouse Studio w/Sunset Ocean vws,21.28846,-157.8411
140,"Spacious, Airy Open-Plan House, Mins to Beach",21.4196,-157.75046
141,Home & Garden near Kailua beach,21.41899,-157.75184
142,"Nice, Big House near Beaches and Lava Fields",19.408929999999998,-154.92612
143,FAIRWAY VILLA -NEW REMODELED 24TH FL DELUXE STUDIO,21.2794,-157.8243
144,Kihei B&B Guava Suite,20.70864,-156.43666000000002
145,"LARGE ocean-view home: 4br/17bd/5ba, pool+jacuzzi",19.609560000000002,-155.96854
146,SIMPLY AWESOME! 2BR NEWLY REMODELED HIGH END SUITE,21.28098,-157.8252
147,Volcano Artist Cottage,19.43502,-155.22358
148,Kealakekua Bay at Manini Beach,19.47053,-155.92051999999998
149,Lovely Ocean View Cottage  on Lush 10 acre estate,20.24323,-155.83506
150,Custom Home on 10 acres with sweeping ocean views,20.24386,-155.83461
151,Hoshidana Studio 1 Ke'ei District,19.45906,-155.88178
152,Zen Vacation retreat House near Kehena Beach,19.41065,-154.92146
153,1 block to beach 3 Beds!,21.67999,-158.03187
154,Heart of Lahaina ~ Beautiful Aina Nalu C14 -,20.87506,-156.67633
155,Holualoa Awesome Views,19.67568,-155.96983999999998
156,"Hale Ohia Cottages, Camellia",19.42708,-155.23201
157,Lahaina Condo,20.958460000000002,-156.6849
158,Romantic Maui Oceanfront Condo,20.79627,-156.50583999999998
159,Thanksgiving @ MAUI WESTIN KAANAPALI 11/23 - 11/30,20.93818,-156.6912
160,Ka'awa Loa Plantation Guesthouse,19.48214,-155.90825
161,Condo in Hawaii - Big Island,19.91891,-155.88521
162,Balinese Elegance Close to Beach,19.40296,-154.92768999999998
163,Haleiwa -Slow Food /  Eco- Yoga B&B,21.580170000000003,-158.10863
164,Oceanfront Kona Reef Condo-60 feet to Ocean Waves,19.6287,-155.98778000000001
165,★ Sandy Beachfront Home ★ Fully Remodeled '17/18 ★,21.60677,-157.90846000000002
166,House of Bonsai Vacation Rental,19.427410000000002,-155.22208
167,Aloha Maui,20.759629999999998,-156.45838
168,UPSTAIRS & FRENCH DOORS +TILE/GRANITE KITCHEN BATH,19.63926,-155.97933
169,1 BR/ 1 Bath Condo w/ Full Kitchen,19.63952,-155.99409
170,"Oceanfront Condo, Wailua Bay",22.05232,-159.33217
171,Aloha Crater Lodge and Lavatube,19.42923,-155.22755
172,Kauai Wind & Waves Vacation Rental,21.96234,-159.70343
173,"★Waikiki Sunset Apt w/FREE PARKING, Wifi, pool etc",21.27646,-157.82277
174,"Big 1 bdrm apt. in gorgeous setting, yet so close!",19.77621,-155.09544
175,OCEAN FRONT 2b/2ba Amazing Views!,22.226979999999998,-159.48203
176,Maluhia Guest House Welcomes Large Groups,19.42971,-155.22143
177,NIHILANI PARADISE AIR CONDITIONED PRINCEVILLE 2A,22.222089999999998,-159.48123
178,Recently Renovated Beach Condo on Molokai,21.18884,-157.24787
179,Treetop Mahina Suite,19.6799,-155.97701999999998
180,Aloha Falls ~ Sanctuary in Hilo,19.72214,-155.09788999999998
181,SuperHosts!   Charming Studio all to Yourself!,22.21943,-159.47145
182,Ocean View Cottage with Separate Suite,21.30803,-157.70762
183,"Wailuku Guesthouse, Garden Ohana",20.88479,-156.49981
184,"""Surf Suite"", cozy studio apt",20.76504,-156.45756
185,"OCEANFRONT APT., PRIVATE LANAI !!!",20.79739,-156.50439
186,Dragon's Nest en suite bathroom Pool/Sauna/Jacuzzi,19.70712,-155.98595
187,Fig Heaven Bungalow Oceanview  Pool/Jacuzzi/Sauna,19.70639,-155.98518
188,Beautiful Aina Nalu  ~ Premier 1/1 A26 - $166,20.873639999999998,-156.67401999999998
189,"Maile, Restored Plantation House",19.20187,-155.47732
190,Market House,19.19918,-155.47829
191,Paniolo Cabin,19.20165,-155.47673999999998
192,Pahala Plantation House,19.20008,-155.47566
193,Pu'u Koa Palms One Bedroom Apartment (52B),20.928079999999998,-156.31846000000002
194,Kealakekua Bay Bali Cottage -steps from Bay,19.46996,-155.91992
195,Kahuna Banyanview Pool/Sauna/Jacuzzi Private Bath,19.706210000000002,-155.98515
196,Kamaole Beach Royale Aloha Suite,20.72168,-156.44423
197,Beautiful Panoramic Ocean View Estate,21.412689999999998,-157.76673
198,Tropical Garden Maui Escape Retreat,20.7195,-156.33792
199,"Ohia Mauka, Restored Plantation House",19.20351,-155.47793000000001
200,"Hapu`u Cottage, Restored Plantation House",19.20145,-155.47794
201,Enchanting & Almost Oceanfront in Kona!,19.572789999999998,-155.96524
202,1BR Hawaiian Ocean Retreat,19.601779999999998,-154.9449
203,Ocean Vista Suite Private Lanai Pool/Sauna/Jacuzzi,19.70761,-155.9864
204,Maliko Retreat,20.87023,-156.31505
205,19A | Rustic small private room | shared apartment,21.30116,-157.84251
206,"Kihei Maui Studio Condo, King Bed, from $60 *1",20.76503,-156.45823000000001
207,Turtles Nest,19.5719,-154.94638
208,"Amazing Paradise Encounter, Hilo - Volcano",19.58132,-155.0083
209,Poipu Beach Guest House Flamingo,21.88158,-159.47325
210,Green Flash Guest House / Ohana,20.02342,-155.6971
211,"Pacific Room, Edge of the World B&B",19.489079999999998,-155.90993999999998
212,2BR Buddha's Hawaiian Retreat,19.600089999999998,-154.94495
213,2BR Hawaiian Ocean Retreat,19.59964,-154.94513
214,West Kauai hotel rooms in Waimea,21.9573,-159.67141
215,"Lovely Apt, Aina Nalu Lahaina I109",20.87454,-156.67591000000002
216,Best Ocean View in Hawaii Room,19.478679999999997,-155.89917
217,Balai Kona Tropical Paradise,19.7183,-155.99142
218,Hilltop Legacy in Downtown Hilo Bay,19.71726,-155.09835
219,Ocean View Master Bedroom Suite,19.7206,-155.98429
220,Hilltop Legacy | Hilo Bay Room,19.71831,-155.09656999999999
221,Hilltop Legacy | Volcano Room,19.71888,-155.09601999999998
222,Hilltop Legacy | Sky Room,19.71855,-155.09633
223,Hilltop Legacy | Legacy Suite,19.71905,-155.09625
224,Honaunau Farm Wellness Retreat - Tent Cottage,19.4504,-155.8732
225,OCEANVIEW. Downtown! Clean & Sunny! (Plus HI tax.),19.63751,-155.99153
226,Lahaina Town -  Walk to the Ocean G14,20.87344,-156.67592
227,Beautiful  Aina Nalu A27,20.8733,-156.67425
228,Open Palms Plantation Family Friendly Unit,21.33845,-157.73108
229,Kauai Retreat Center 'Elima Room #5 taxes included,22.1873,-159.36668999999998
230,Spacious Retreat - Last Min. $pecial as low as $79,19.723129999999998,-155.9951
231,Oceanfront Makaha 5 BR/3.5BA  Remote and Secluded,21.468000000000004,-158.21526
232,Ocean Lookout - 200 degree ocean views!,20.91208,-156.2186
233,Hawaii Basecamp to Sun & Surf ❤️,21.28632,-157.83227
234,Hawaii Basecamp to Adventure ❤️,21.28612,-157.8333
235,Seaside Lush Tropical  Maui Condo,20.7086,-156.44333
236,Ka'anapali's ~ International Colony Club 19,20.93279,-156.68825
237,Ka'anapali's ~ International Colony Club 15,20.93473,-156.68995
238,Oceanfront Villa at Lani Paradise,20.92172,-156.37333999999998
239,Treehouse Ohana,19.6199,-155.95951000000002
240,Near the World Famous Hanauma Bay,21.27188,-157.70251000000002
241,Kauai Retreat Center 'Elua Room #2 taxes included,22.18828,-159.36486000000002
242,Kauai Retreat Center'Ekolu Room #3 taxes included,22.18836,-159.36558
243,Pahoa Leilani : Naturist Beach : Allergy Friendly,19.398020000000002,-154.92519
244,The Perfect Naturist Hideaway Cabin,19.4422,-154.92279
245,Kauai Retreat Center 'Eono Room #6,22.18753,-159.36643
246,Kauai Retreat Center 'Eha Room #4 taxes included,22.18824,-159.36661999999998
247,Sunset beach cozy and relax place !! 30-Day min,21.67975,-158.03364
248,"""Islander Getaway"" Partial Ocean View",22.05203,-159.32971
249,Affordable Vacation Home Sweet Home,20.752370000000003,-156.4559
250,Stroll to Lahaina Town from Gated Estate with Pool,20.86608,-156.67424
251,Direct Oceanfront Condo Kauai Kailani 310 LOADED!,22.06269,-159.31858
252,Haiku Guesthouse #BBPH(PHONE NUMBER HIDDEN),20.91241,-156.3227
253,LOOK!☆CHEAPEST CONDO IN THIS HOTEL☆,21.27936,-157.82315
254,World Class Vacation Home,19.4436,-154.91482
255,Coco Unit D Is A Charming Sun-Filled Studio with River Views,22.04693,-159.33694
256,Gorgeous Private Home~ Ocean Views ~Hot Tub,19.409689999999998,-154.92346
257,Peaceful Private Rainforest Getaway,19.06961,-155.66705
258,"Beautiful Guest Cottage in Maui, HI",20.87073,-156.33178999999998
259,Breeze of Paradise,19.42336,-155.22021999999998
260,THE LOTUS GARDEN-Attic Room/Downtown Hilo,19.72276,-155.0863
261,3 Bdrm Oceanview Loft Condo in Maui,20.72504,-156.44782
262,Spacious Maui (Wailea) oceanview ,20.683510000000002,-156.43493999999998
263,1B Poolside Condo w/ Beach Access,20.72694,-156.44841
264,1B Maui Vista Condo w/ Beach Access,20.72586,-156.44593
265,2nd Fl MauiVista Condo Beach Access,20.72641,-156.44926
266,"Paia Beach Luxury Home, 10 Steps White Sandy Beach",20.91614,-156.38291
267,A slice of Aloha in Historic Downtown Kona Hawaii,19.63551,-155.99222
268,Poipu Bamboo Studio,21.88146,-159.45146
269,Poipu Garden Suite,21.88291,-159.45129
270,Lotus Residence Partial Ocean View Close to Kehena,19.39915,-154.92751
271,"North Shore Resort, Private room  ",21.702170000000002,-157.99561
272,Fabulous 3 Bedrm Poipu Beach CONDO,21.87303,-159.44572
273,Private Entrance Garden Studio ,21.28585,-157.81128
274,Makahuena #3101 Ekolu Building - Oceanfront & AC!,21.87078,-159.44619
275,Shearer Bliss Oceanfront Condo,20.79426,-156.50875
276,"Koa Resort 3D 1bd/1ba, AC/WIFI/Pool",20.762970000000003,-156.45689
277,Tiki Studio With Views of the Ocean,19.636329999999997,-155.98703
278,Garden Room Studio,19.63787,-155.98752
279,Plumeria Rm with views of the coast,19.63739,-155.98696
280,Hualalai Studio,19.63717,-155.98598
281,Ainani Jade Ohana- Downstairs Unit,19.42707,-155.21604
282,Rainbow B&B oceanview boat room,19.49645,-155.92008
283,THE LOTUS GARDEN -DowntownHilo/ 3BR Cottage,19.72181,-155.08518999999998
284,Tropical Ocean Breeze Cottage for Two.,19.303810000000002,-155.86808
285,THE LOTUS GARDEN-Sweet Room/Downtown Hilo,19.72137,-155.08448
286,Coffee Villa in Tropical Paradise,19.5445,-155.93135
287,OCEAN VIEW!  EXPLORE THE WAIPIO VALLEY,20.11564,-155.56385
288,Beautiful Condo in Historic Lahaina with Two Pools,20.874760000000002,-156.67395
289,STUDIO near Magic Sands Beach Kona,19.59045,-155.9713
290,Open Space Triangle House  Ocean . Stars . Explore,19.40067,-154.91971
291,Sheffield  Studio Avail.  (Phone number hidden by Airbnb),21.39803,-157.7369
292,Garden Suite Open:  Nov. 1- Dec. 20 +,21.398670000000003,-157.7372
293,Lux Modern Home . Star Gazing . Ocean & Explore,19.39961,-154.92132
294,Dragonfly Cabin,19.4641,-154.84887
295,Waikiki Panoramic ocean view Studio,21.28056,-157.82542
296,Cozy Studio Apt . Ocean . Starry Nights . Explore,19.39929,-154.92116000000001
297,Butterfly Cabin,19.46472,-154.84962
298,Charming Cottage Home near Waikiki,21.28485,-157.81263
299,Ohana House: Plantation-Style Historical Home,22.04852,-159.33682
300,The Lovely Lilikoi Cabin,19.46271,-154.85109
301,The Mango Cabin 1/2 mile from ocean,19.4648,-154.85079
302,The Tranquil & Airy Rollinia Cabin,19.46406,-154.84956
303,904 Cozy Studio Central Waikiki Penthouse Floor,21.28187,-157.82773999999998
304,"Coco C: New unit with River Views, Kayaks, Bikes.",22.04874,-159.33858
305,Peaceful Balinese Teak Cottage and Gardens,19.4034,-154.93415
306,Natural Healing Eco-Retreat in Paradise!,19.00396,-155.66464
307,"Coco B: New unit with Garden Views, Kayaks, Bikes",22.0485,-159.33675
308,"Paradise by the Ocean - 2 bedroom, 2 &  1/2 bath",21.869320000000002,-159.44487
309,NON TOURIST HAWAIIAN CONDO,21.4805,-158.20343
310,H201 PRESIDENTIAL PRIME OCEAN FRONT EXTRA LARGE,22.06045,-159.32183
311,"PANE MAKAI ""THE HOUSE"" SLEEPS 14 W/ AC IN POIPU!",21.87562,-159.45014
312,HUGE (1600 SF) Private Ocean View Sun Deck!!!,21.88271,-159.47628999999998
313,"Budget Room,  Edge of the World B&B",19.48865,-155.91191
314,Great ocean view at Gates Beach,19.60513,-155.97196
315,Go Paddling & Biking from Charming Riverside Canal Cottage A,22.04737,-159.33823
316,Canal Cottage B: Charming Plantation-Style Cottage,22.04725,-159.33872
317,On the Ocean next door to Beach,19.59546,-155.97187
318,OCEANFRONT - TOP FLOOR - SUNSETS - VIEWS - PRIVATE,20.97515,-156.67752
319,NEW REMODEL-GREAT PRICE & LOCATION,20.71704,-156.4466
320,Explore Big Island: Private Retreat,19.819370000000003,-155.83362
321,"The Queen Suite, Poipu, South Shore Kauai",21.87521,-159.44288999999998
322,The Bali House @Kehena Beach w/Oceanview hot tub,19.39376,-154.93097
323,"Poipu Kapili 51 Oceanfront Condo, Perfect Location",21.878239999999998,-159.46522
324,Hale ‘Apapane in beautiful Volcano,19.43289,-155.22697
325,Kaanapali Alii Ocean Front Villa,20.91678,-156.69652
326,Comfortable☆1BR.@ Kapahulu,21.27648,-157.81461000000002
327,'STAY KONA' BAMBOO 1/1  QUAINT!,19.71901,-155.98338999999999
328,Steps to the Beach - Kailua Kona Condo,19.628429999999998,-155.9871
329,Deluxe Turtle Bay Condo,21.70124,-157.99389
330,Tropical Oasis in World Class Area,21.88274,-159.46871000000002
331,SUMMER SPECIAL AT THE PALMS AT WAILEA,20.69924,-156.43988000000002
332,Canalfront balcony room Kailua Bch,21.42253,-157.74667
333,$115 NT SEPTEMBER  READ OUR 5 STAR REVIEWS,20.01951,-155.74327
334,Aloha Nature Lovers,19.96513,-155.22034
335,Oceanfront Ginger Cottage at Lani Paradise,20.92163,-156.37275
336,"Suite in Hawaii House, amazing view",19.099429999999998,-155.74579
337,TurtleBay Resort Swanky Townhome,21.70035,-157.99413
338,Wailuku Guesthouse Wasabi Room Maui,20.885170000000002,-156.50019
339,Hale Melemele - Optional car rental available,19.49567,-154.90622
340,Ainalani,22.22235,-159.47583
341,Affordable Accomodations in Maui,20.71677,-156.44617
342,Wailuku Guesthouse Plantation Room,20.88649,-156.50026
343,Luxury Ocean View Beach Villa 2B2B,21.33486,-158.12035
344,Panoramic Ocean View Estate,19.979110000000002,-155.24421
345,Maui Condo across fm Kam II beach,20.71839,-156.44551
346,Wailuku Guesthouse Hibiscus Room,20.884729999999998,-156.50025
347,"Paia Beach Luxury Home, 10 Steps White Sandy Beach",20.9164,-156.38154
348,Absolute Oceanfront Property!!!,19.57218,-155.96576000000002
349,Great studio/NOT a shared space,22.22111,-159.47668000000002
350,"Wailuku Guesthouse, Mill room, Maui",20.886210000000002,-156.49983
351,Rainbows~Waterfalls~Walk 2 Beach !!,22.20267,-159.5001
352,Hawaii Nature Retreat ,19.26804,-155.47867
353,Cozy♡1BR Dog Friendly apt. @ Kapahulu,21.27628,-157.81407
354,Hilo's Best Kept Secret!,19.73096,-155.08838
355,Romantic Oceanfront Resort - Turtle Beach,20.96095,-156.68397
356,#1 TRACY’S TROPICAL TREASURES:VOTED #1 IN MAUI!,20.766189999999998,-156.4572
357,A Comfortable Hilotown Stay,19.725620000000003,-155.09273000000002
358,Ocean & golf course views!! 3 BR/2BA Sleeps 7,19.56696,-155.9606
359,"Kailua, home, yard, BBQ, 7min bch/twn, 30 day min.",21.38035,-157.72895
360,OMG! Fab Condo on Poipu Beach Kauai,21.87529,-159.4583
361,Sale: Romantic Maui: 25' from Ocean,20.97237,-156.67913000000001
362,Kealakekua Bay Cottage With A View!,19.47193,-155.90057
363,Bamboo View Suite at Bamboo Valley Inn,20.89658,-156.30443
364,Haleakala Suite at Bamboo Valley Inn,20.89725,-156.30365
365,** ELEMENTAL LAVA LOFT with EPIC Volcano Views! **,19.35163,-154.98846
366,**MAGICAL LAVA TEMPLE with EPIC Volcano Views**,19.34937,-154.98799
367,TROPICAL STUDIO IN WAIKIKI (1) ~ FREE PARKING #607,21.28086,-157.82846
368,Beautiful Kona  Condo Retreat,19.60211,-155.96191000000002
369,Breathtaking View of Kealakekua Bay,19.47723,-155.91263
370,Waimea Garden Getaway w/ Hot Tub,20.02573,-155.67765
371,Green Sands Room,19.05975,-155.61532
372,Deluxe Queen,19.058989999999998,-155.61571999999998
373,Lava Suite,19.05954,-155.61547
374,Elegant on acre gated acre estate,19.6914,-155.97861
375,5 Star Luxury Oceanfront Condo at Puu Poa,22.221999999999998,-159.49445
376,KAI at Pohailani Condo on MAUI  2br,20.972579999999997,-156.67989
377,PRIVATE & SERENE 5 STAR COTTAGE NEAR BEST BEACHES,20.01995,-155.74324
378,Aloha from Malulani Green Haven,19.64682,-155.98148999999998
379,Ali'i Suite at Dragonfly Ranch,19.43414,-155.89096
380,Lomilomi Suite at Dragonfly Ranch,19.4362,-155.89007
381,Writers Studio at Dragonfly Ranch,19.43433,-155.89121
382,Dragonfly Room at Dragonfly Ranch,19.43499,-155.89019
383,Kona Coffee Vacation Rental Holualoa,19.67771,-155.96629
384,Dolphin Room at Dragonfly Ranch,19.436320000000002,-155.88981
385,HALEKALANI - Paradise in Upcountry,20.77008,-156.31956
386,Lanai view Suite + balcony 5 mins from the beach,20.899060000000002,-156.68186
387,Queen Sized Standard Room,20.89937,-156.68223
388,"Charming, Unique Log House Retreat",20.86795,-156.31392
389,"Fab Beach Condo-Low $, Slp.4, Xtras! GOOD REVIEWS!",20.72458,-156.44803000000002
390,Lovely Studio Apartment Near Hilo,19.58608,-155.00618
391,"Plumeria Vacation Retreat, 2 houses- 5 bedrooms",19.50701,-154.90308000000002
392,"Hale Maluhia 3br, Optional car rental available",19.50744,-154.90209
393,Wonderful Waikiki Skytower  King bed and sofa bed,21.27899,-157.82374
394,Queen [Honeymoon] Suite,19.36411,-155.87333
395,King Suite #1,19.364179999999998,-155.87266
396,The Palmwood (West Room),22.190279999999998,-159.34541000000002
397,The Palmwood (East Room),22.19155,-159.34401
398,The Palmwood (Upper Suite),22.189970000000002,-159.34361
399,"""SeaBreeze""BeachFront Ilikai Marina (Legal Rental)",21.28481,-157.83966
